Name,Type (Black/White/Green/etc...),Brand,Story,Link,Ingredients (comma separated),Steeping Time (mins),Water Temperature (F),Description/Directions,Picture,Bin
Winterberry Spice ,Black,Salt and Olive,Arya's last weekend in Boston ,https://saltandolive.com/products/winterberry-spice,"black tea, cinnamon, clove, ginger, rooibos, black currant flavor, blackberry flavor, red raspberry flavor",3,212,"On a cold winter day, warm up with a mug of organic winterberry spice. Fruity notes of black currant, blackberry, and red raspberry mingle with spicy undertones of cinnamon, clove, and ginger. A robust black tea base. Red rooibos gives a smooth finish.",https://i.imgur.com/kscOL4V.jpg,
Persian Plum Rose,Black,Loose Leaf Tea Club,random sampler,https://www.looseleafclub.com/product/persian-plum-rose/,"Black tea, rose petals, plum, cardamom",3,212,"Persian Plum Rose with a flavor similar to a Mariage Frere tea. It is an exotic blend of organic black teas, with notes of plum & rose petals, and a pleasant finish of cardamom spice. This tea is organic with a natural plum flavor.",,
Laoshan Black,Black,Verdant Teas,sampler,https://verdanttea.com/teas/laoshan-black/,black tea ,1,205,Autumn 2016 harvest,,
Blue Flower Early Grey,Black,Tealuxe,,"http://www.tealuxe.com/component/page,shop.product_details/flypage,tealuxe-flypage.tpl/product_id,424/category_id,3/option,com_virtuemart/Itemid,3/vmcchk,1/","Ceylon, Nilgiri, bergamont, blue mallow blossoms ",3,212,"A rare tea in the United States. Ceylon and Nilgiri teas are flavored with a special bergamot oil and sprinkled with Blue Mallow Blossoms. Earl Grey lovers, this tea will knock you out.",,
Primetime,Black,Ahmad Teas,Tea Fest 2017,https://www.ahmadtea.com/primetime,black tea,5,212,"Opening up the classic styled British box reveals a truly English tea. Specially picked Assam, Kenyan and Ceylon black teas combine for a bold flavour for those who like a stronger brew. This is a tea that produces on all fronts. A brisk, strong and rich taste when you need a real kick. Serve it straight or for added flavour include some milk and or sugar for a strong cup that's ready anytime you need a pick me up. One of Ahmad teas strongest brews that will help carry you through a hard day with ease.",,
Yorkshire Tea,Black,Taylors of Harrogate,Tea Fest 2017,https://www.amazon.com/Taylors-Harrogate-Yorkshire-Teabags-Pack/dp/B000F42E6O,,,,"Case of five 80-teabag units (400 total tea bags)
Made with a blend of teas from Assam, Africa, Sri Lanka and Indonesia
High in antioxidants; each English-style (tagless) tea bag contains 3.13 grams of tea
Rich, full-bodied blend makes an ideal breakfast tea
Teas from India, Sri Lanka, India and Indonesia; blended and packed in England
",,
Lemon and Lime,Black,Ahmad Teas,Tea Fest 2017,https://www.ahmadteausa.com/lemon-lime-cold-brew.html,"Black tea, lemon & lime flavoring",10,50,"Cold brew ice tea. Quench your thirst with the delicious and zesty taste of our Lemon & Lime Cold Brew Iced Tea. Made from the finest black tea leaves and expertly blended with citrus flavors, this tea will keep you cool and refreshed throughout the day. Our Cold Brewed Iced Tea is a convenient and easy way to prepare fresh-brewed iced tea without the need to boil water, add tea bags, steep and wait for it to cool down. 
Simply add an English Tea Cold Brew Iced Tea tea bag to room temperature or cool water. Let stand for 5 minutes. Stir thoroughly and add ice to finish. Enjoy sweetened or unsweetened. From Sri Lanka, Kenya, Assam.",,
Tropical Sunset,Black,Love Some Tea,Tea Fest 2017,https://lovesometea.com/?s=tropical+sunset,"green and black blend,  dried mango, dried passion fruit, dried papaya, rose flower, blue lotus flower, jasmine flower",,,,,
Candy Apple,Black,Adagio Teas,They sent it to us for free when we showed a DavidsTea reciept!,http://www.adagio.com/flavors/candy_apple.html,"Black Tea, Apple Pieces, Natural Caramel Apple Flavor, Cinnamon Bark",3,212,"Premium black tea from Sri Lanka flavored with caramel and apple pieces. A taste reminiscent of the trick-or-treating and carnival favorite, available all year round. Transport yourself back to your favorite season, whether Summer or Fall. All the enjoyment of a real candy apple, without the sticky mess!

This tea contains a high level of caffeine | Steep at 212° for 3 minutes.",,
Blackberry,Black,Adagio Teas,They sent it to us for free when we showed a DavidsTea reciept!,http://www.adagio.com/flavors/blackberry.html,"Black Tea, Natural Blackberry Flavor, Raspberry Leaves",3,212,"Looking to share something different with your tea friends? Surprise your friends by serving our refreshingly delicious Blackberry black tea. Bright, citrusy Ceylon black tea infused with sweetly tart blackberries is an adventure for your palate. Pleasantly sweet and bakey aroma, like fresh berry scones, floral-fruity aroma and slightly dry finish. Perfect hot or iced and an easy tea to blend with others, too.

This tea contains a high level of caffeine | Steep at 212° for 3 minutes.
",,
Masala Chai,Black,Adagio Teas,http://www.adagio.com/chai/masala_chai.html,,"Black Tea, Cardamom, Ginger Root, Cloves, Natural Cinnamon Flavor & Cinnamon Bark",8,212,"Our Masala Chai tea blend combines premium Ceylon black tea with cinnamon, cardamom, cloves and ginger. In Indian culture, 'Masala' means 'a blend of spices', and 'chai' simply means 'tea.' So, Masala Chai is literally 'spiced tea'. Our interpretation tries to stay true to its definition thanks to a warm and inviting fragrance, zesty flavor, and invigorating, aromatic finish. We suggest two heaping teaspoons per 8 oz cup. Sugar or milk if desired. Steep at 212 for 7-10 minutes.

This tea contains a high level of caffeine | Steep at 212° for 7-10 minutes.
",,
Thai Tea,Black,Adagio Teas ,,http://www.adagio.com/flavors/thai_tea.html,"Black Tea, Honeybush Tea, Apple Pieces, Cardamom, Dried Coconut, Natural Vanilla Flavor, Safflower, Natural Coconut Flavor",3,212,"Served hot or iced, our Thai Tea adds something refreshingly exotic to your day. Blended to replicate delicious Thai restaurant tea at home with notes of coconut, cardamom and vanilla. To tickle your taste buds with a tantalizing authentic experience, prepare your own traditional Thai Iced Tea by pouring the freshly brewed tea over ice, topping it off with your choice of sweetened condensed milk or coconut milk. One sip, and you will feel as though you’ve been transported straight to the streets of Bangkok.",,
Read My Lips,Black,Davids Tea,,https://www.davidstea.com/ca_en/read-my-lips-7,"Black tea, peppermint, chocolate, pink peppercorns, sprinkles",4,203,"This sweet black tea is strewn with chocolate, peppermint and red candy lips.",,
Assam Tea (Energize),Black ,Tea-A-Me,Arya got this from India on his study abroad. ,,,,212,Energize your day with this full bodied cup of assam tea. Crafted by experts using fine handpicked black tea leaves from the lush valleys of assam. ,,
Caradmom French Toast,Black ,Davids Tea,Boston Davids Tea ,https://www.davidstea.com/ca_en/cardamom-french-toast-3,"Black Tea, Cinnamon, Lemon Peel, Coriander Seeds, Cardamom, Coconut Sugar, Cane Sugar",4,201,1-2 perfect spoons per 16 ounces ,,
Peachy Lychee,Black ,Davids Tea,,https://www.davidstea.com/ca_en/peachy-lychee,"Black Tea, Apple, Candied Pineapple, Orange Peel, Sweet Blackberry Leaf, White Hibiscus, Peach, Lychee",4,202,1-2 perfect sppons per 16 ounces ,,
Chocolate Cake,Black ,Davids Tea,,,"Black Tea, Roasted Carob, Sprinkles, White Chocolate, Cocoa Nibs, Cocoa Powder",4,205,1.25 teaspoons ,,
Pear and Pomegrante,Black ,Tealuxe,Arya's last tealuxe trip with his family ,"http://www.tealuxe.com/component/page,shop.product_details/flypage,tealuxe-flypage.tpl/product_id,235/category_id,3/option,com_virtuemart/Itemid,3/vmcchk,1/","Black Tea, Pomegrante Pieces, Pear Pieces",3,212,,https://i.imgur.com/vID21iJ.jpg,
Dragon Lychee Pearls,Black ,Tealyra,,https://www.tealyra.com/loose-tea/black-tea/flavored-black-tea/dragon-lychee-pearls-100043/,"Chinese Black Tea, Lychee Essence",3,205,Use 1 teaspoons of tea per 8 ounces ,,
Cherry Fantasy,Black ,Tealyra,,,"Black Tea, Sour Cherries, Flavoring, Freeze-Dried Acerola Cherries, Freeze-Dried Fig Pieces, Cherry ",3,205,1 teaspoon of tea ,,
Earls Valentine ,Black ,Davids Tea,Valentine's Day ,https://steepster.com/teas/davidstea/56087-the-earl-of-chocolate,"Black Tea, Chocolate, Cornflower Petals, Roasted Carob, Rose Bud",5,205,,,
Cherry Rose Black,Black ,Tealuxe,,"http://www.tealuxe.com/component/page,shop.product_details/flypage,tealuxe-flypage.tpl/product_id,532/category_id,3/option,com_virtuemart/Itemid,1/",,3,212,1-2 tsps ,,
Victorian Rose,Black ,Tealuxe,,"http://www.tealuxe.com/component/page,shop.product_details/flypage,tealuxe-flypage.tpl/product_id,172/category_id,3/option,com_virtuemart/Itemid,1/","Black tea, rose petal",3,212,"China black tea prepared by hand in the traditional ôƒ¯®gou?thod. The tea is then naturally flavored by repeated layering with fragrant rose petals. The resulting tea is quite pleasant, smooth drinking and fragrant.",,
Florence,Black ,Good Life Tea,,https://www.goodlifetea.com/products/florence-flavored-black-loose-leaf-tea,"black tea, chocolate and hazelnut flavors",3,212,"The chocolate and vanilla aromas make this a delicious smelling tea, a great after dinner pairing with even the most decadent of deserts. Add milk and it becomes its own treat; a main event to your dinner party closing act. The black tea base makes it an excellent breakfast tea as well, though with a robust twist. A sumptuous start to any day",,
Cinnamon Orange Spice,Black ,Chado ,thanksgiving in la ,https://www.chadotea.com/cinnamon-orange-spice.html,"Black tea with cinnamon chips, orange peel",3,212,,https://i.imgur.com/13oobZg.jpg,
Chai,Chai,Chaipatti ,Bought by Arya (and Christa!) in Bombay,,Indian Masala Spice Tea ,,,Prepare with milk and sugar,,
Chime Chai,Chai,Chime,Tea Fest 2017,http://www.brewchime.com/tea-caps/,Chai,2,212,"bring water to boil, empty pouch, brew for 2 minutes, add milk, bring to boil, filter chai into cup ",,
Chocolate Chai,Chai ,Chado,thanksgiving in la ,https://www.chadotea.com/chocolate-chai.html,"chai, chocolate chips ",,,,y,1
Mountain Green Tea,Green,Mount Fuji,"Arya's brother Eli got this for him from his trip to Japan. Very high quality, all directions are in japanese.",,,,,,,
Moroccan Mint,Green,Tealuxe,,"http://www.tealuxe.com/component/page,shop.product_details/flypage,tealuxe-flypage.tpl/product_id,316/category_id,4/option,com_virtuemart/Itemid,1/vmcchk,1/",Mint,2,180,Gunpowder green tea blended with a generous amount of Moroccan spearmint. Amount per cup: 1-2 tsp,,
Sencha Fuka-Midori,Green,Dens Tea,,,Green Tea,1,180,"Origin: Shizuoka. Harvest: First Flush. Species: Yabukita. Den's Preferred Brewing: 3oz water @180F, 1 Tbsp leaves, Steep 60 seconds. Second cup: steep 15 seconds. ",,
Genmaicha Extra Green (with Matcha),Green,Dens Tea,,,"Green Tea, Roasted Rice, Pop Rice, Matcha",1,212,"Origin: Shizuoka. Harvest: First Flush. Species: Yabukita. Den's Preferred Brewing: 4oz boiled. 1 tsp leaves. Steep: 30 seconds. Second cup: Steep 15 seconds. Put 50% more leaves into tea pot. Once you brew it, put ice into the cup to lock. ",,
Sencha Tea Bag,Green,Dens Tea,Sample,,,,,,,
Sakura Sencha with Matcha,Green,Dens Tea,,,"Green Tea, Cherry Leaf, Matcha",1,180,Origin: Shizuoka. Harvest: First Flush. Species: Yabukita. Den's Preferred Brewing: 3oz at 180F - 1 teaspoon leaves. Steep for 60 seconds. 2nd cup: 15 seconds. ,,
Green Passionfruit,Green,Davids Tea,Iced Tea Pouch,https://www.davidstea.com/ca_en/green-passionfruit,"Pineapple, Green Tea, Black Currant, Cornflower, Calendula, Safflower, Passion Fruit Flavoring ",4,170,,https://i.imgur.com/egiX1Wl.jpg,
Houjicha Gold (Roaster Bancha),Green,Dens Tea,,,Roasted Green Tea,1,212,"Origin: Shizuoka. Harvest: First Flush. Species: Yabukita. Den's Preferred Brewing: 4oz Boiled - 1 teaspoon leaves. Steep for 30 seconds. 2nd cup: 15 seconds. Once brewed, put ice in the cup to lock. ",,
Kyoto Rose,Green,L'Aroma,From our favorite Cafe from Boston :),,,2,175,,,
Mango Rose,Green,Tea Guys,,http://www.teaguys.com/store/green-tea/81-mango-rose.html,"green tea, white tea, mango, oolong tea, flavors, marigold, rosebuds, cornflowers, pineapple, lemon juice, sea salt, citric acid",2,180,1 1/2 teaspoon ,,
Lemon Coriander Juniper,Green,Tea Guys,,http://www.teaguys.com/store/tea-samples/316-kaffir-lime.html,"green tea, lemon myrtle, juniper, coriander, oolong, jasmine, flavors, lemon peel, lime pieces, lemongrass, lime juice, lemon juice, sea salt, citric acid, malic acid",2,180,1 1/2 teaspoon ,,
Moroccan Mint,Green,Teavana,,http://www.teavana.com/us/en/tea/green-tea/moroccan-mint-green-tea-X01060507.html,"Green tea, spearmint leaves",2,175,"This exciting and refreshing blend of Chinese gunpowder green tea and Moroccan spearmint mingle together with every refined and pleasing sip.
Caffine: 2/4",,
Mint Chip Sundae,Green,Davids Tea,,https://www.davidstea.com/ca_en/mint-chip-sundae-tea,"Cocoa nibs, green tea, peppermint, white chocolate, cocoa powder, stevia extract, natural flavouring",4,170,"Nothing makes the world go round like an ice cream sundae. But did you know they were actually invented to evade the law? In late 1800s America, selling ice cream soda was illegal. So a bunch of sweet-toothed bootleggers swapped out soda for syrup – and the sundae was born. Our frosty green tea version tastes like mint chocolate chip freedom. With fresh peppermint, rich cocoa nibs and sweet white chocolate, it’s a divinely refreshing treat. Chip chip hooray!

",,
Strawberry Shake,Green,Davids Tea,,https://steepster.com/teas/davidstea/77860-strawberry-shake,"Green tea, papaya, yogurt bits, candied strawberry, natural strawberry, yogurt flavour",4,175,"Do you know the milkshake man? It’s said that Ivar ‘Pop’ Coulson created the first milkshake in 1922, adding scoops of extra-rich ice cream to malted milk drinks. We think he would have loved our version of a good old-fashioned strawberry shake. Inspired by the malt shop classic, this sweet and creamy green tea combines the richness of yogurt with a bright burst of juicy strawberry and papaya. And since it has zero calories, it’s a guilt-free indulgence you can feel good about drinking. Two straws, please!",,
Cucumber Mint Mojito,Green,Tea Guys,,http://www.teaguys.com/store/green-tea/71-cucumber-mojito.html,,2,180,"The classic Cuban cocktail is reinvented as a refreshing tea blend paired with cooling cucumber and herbaceous green tea. Enjoy Ernest Hemingway’s favorite drink with a twist – try over ice with fresh mint sprigs.
",,
Spice Is Right,Green,Davids Tea,,https://www.davidstea.com/ca_en/the-spice-is-right,"Cinnamon, green tea, orange peel, cloves, chili pepper, natural flavouring",4,175,"Cinnamon is said to have warming properties, and one sip of this spice-laden green tea is all it takes to get that cozy fireside feeling going. Add some sweet orange peel and a zingy hint of chili pepper, and you’ve got a zesty blend that warms you up from the inside out.",,
Pineapple Papaya and Honey,Green,Tea Guys,,http://www.teaguys.com/store/quart-tea-bags/484-pineapple-papaya-honey-tropical-green-quart-tea-bags.html,"organic green tea, dried pineapple, flavors, cornflowers, honey, lemon juice, sea salt, citric acid",2,180,"Lush and fresh green tea is combined with pineapple and papaya to create a transcendent experience, one that evokes images of tropical landscapes and warm temperatures. Enjoy this as a respite from your busy life. Naturally low in caffeine and good for multiple infusions.",,
Watermelon Line and Basil,Green,Tea Guys,,http://www.teaguys.com/store/green-tea/84-watermelon-lime.html,"apples, rosehips, organic green tea, hibiscus, pomegranate, carrots, organic lemon myrtle, watermelon seeds, flavors, lime pieces, lemon peel, basil, lime juice, lemon juice, stevia, sea salt, citric acid, malic acid.",5,212,Sweet-as-candy watermelon is paired with the subtle peppery-sweet flavor of basil are folded into a base of smoky green tea. The result is a sophisticated and refreshing cup that will surprise and delight you.,,
Japanese Sencha,Green,Davids Tea,,https://www.davidstea.com/ca_en/japanese-sencha,Steamed green tea,3,175,"Japanese monks were writing about tea in the 9th century, but the world had to wait until 1740 for Sencha, when a tea merchant named Nagatani perfected a new process of steaming, rolling and heat-drying green tea. The result? An emerald-green tea that’s refreshing and smooth. No wonder it’s Japan’s most popular drink.",,
Red and Green Tropical,Green,Chado,thanksgiving in la ,https://www.chadotea.com/red-green-tropical.html,"hibiscus, green tea, blue flavors, marigolds, tropical fruit flavor.",3,180,,,
Rose Sencha,Green,Chado,thanksgiving in la ,https://www.chadotea.com/rose-sencha.html,"Sencha green tea, rose hips, rose petals, rose flavor",3,180,"Sencha green tea with rose hips, rose petals, and rose flavor.",,
Kyoto Cha,Green,Rio Teas,Black Friday,https://riotea.us/collections/green-teas/products/first-harvest-kyoto-cha-green-tea,Pan fired green tea,,,"Spring 2017 First Harvest ""Kyoto Cha""
This spring-harvested green tea comes from large-leaf trees in the countryside between Kyoto and Iga. Its flavor is bold and nutty, yet avoids the sharpness of more matured greens when steeped at milder brewing temperatures. The distinctive fuzz of young tea leaves lines the back of this pleasantly multi-toned tea. Unique for a japanese green, in that it appears to have been lightly pan-roasted rather than steamed. A refreshing morning brew.
",https://i.imgur.com/Uddr9SE.jpg,
Mao Kian Green,Green,Rio Teas,Black Friday,https://riotea.us/collections/green-teas/products/imperial-xinyang-mao-jian-green-tea,green tea ,,,"One of China's oldest and most prized varietals, it has frequently appeared in lists of the ""Ten Famous Teas of China - 中国十大名茶"". Harvested late in March, just after the frosts of spring subside, this tea captures the full-bodied profile of a fine green without the bitterness of more mature plants. Subtly sweet and delicately grassy, its elegant flavor hits all the right notes. Pleasant hints of evergreen and fresh morning dew linger in the warm aftertaste.",,
Clarie Green Tea,Green,Unknown,Our friend Claire got this for us from China! ,,,2,180,None,,
Melonberry Green,Green,Adagio Teas,,http://www.adagio.com/green/melonberry_green.html,"Green Tea, Apple Pieces, Hibiscus, Strawberries, Natural Watermelon Flavor, Natural Strawberry Flavor",3,180,"Flavor-packed, fruitalicious, sweet, juicy, tart, and refreshing. These are just a few words that describe Watermelon-berry Green tea, a perfect summer time treat. Watermelon and Strawberry flavors blend with refreshing Green tea, creating a perfect combination to cool you down and wake your taste buds up. Best served iced with a sprig of spearmint, to elevate the wow factor!",,
Mango Green,Green ,Ten Ren Tea,,http://www.tenren.com/greentea1.html,"Green Tea Sencha, Candied Mango Pieces, Sunflower",2,175,1 tsp per cup ,,
Vanilla Green ,Green ,Tealuxe,OG tea,"http://www.tealuxe.com/component/page,shop.product_details/flypage,tealuxe-flypage.tpl/product_id,680/category_id,4/option,com_virtuemart/Itemid,1/vmcchk,1/","Green Tea, Vanilla",2,180,1-2 teaspoons per cup ,,
Lychee Green,Green ,Vital Tea Leaf,,,"Green Tea, Lychee",2,180,1-2 tablespoons and rinse ,,
Wild Blueberry,Green ,Tea Guys,,http://www.teaguys.com/store/green-tea/85-wild-blueberry.html,"green tea, white tea, jasmine pearls, flavors, elderberries, hibiscus, blueberries, senna leaves, cornflowers, lime juice, sea salt, citric acid, malic acid",3,180,1 1/2 teaspoon ,,
Sakura Green ,Green ,Davids Tea,,https://steepster.com/teas/davidstea/74802-sakura-cherry,"Cornflower Petals, Natural Wild Cherry Flavor, Sencha",3,205,1-2 PS ,,
Pomegrante Green ,Green ,Adagio Teas,,http://www.adagio.com/green/pomegranate_green.html,"green tea, tart pomegranate flavor, raspberry pieces",3,180,"Pomegranate has historically been a symbol of fertility, marriage, abundance, and righteousness. We promise none of these upon consumption, but trust you'll enjoy the green tea, tart pomegranate flavor, and raspberry pieces. Fruit flavor, crisp texture and airy finish. Not an overly fruity cup, just beautifully accented.",,
Laoshan Green,Green ,Verdant Teas,sampler,https://verdanttea.com/teas/laoshan-green/,green tea,1,175,Autumn 2016 harvest,,
Orange Zephyr,Herbal,Tealuxe,,"http://www.tealuxe.com/component/page,shop.product_details/flypage,tealuxe-flypage.tpl/product_id,716/category_id,6/option,com_virtuemart/Itemid,1/vmcchk,1/","Organic red ginseng, organic cinnamon, organic ginger, organic orange peel, organic star anise, organic licorice root, organic black pepper, natural essential oils of cassia and orange",5,212,,,
Sweet Texas Dream,Herbal,Zhi ,Brought back from Austin ,http://www.zhitea.com/herbal-tea/sweet-texas-dreams.html,"Lemongrass, Rosehips, Hibiscus, Lavender ",3,208,2 tsp for 12oz cup. ,,
Blueberry Cream,Herbal,Zen Tea Life,,,"Apple, hibiscus, rose hips, beetroot, blueberry, blackberry, cornflower, barberry, flavor",,,,,
Orange Passionfruit,Herbal,Davids Tea,,https://www.davidstea.com/ca_en/orange-passionfruit-tea,"Apple, Raisins, Carrot, Beetroot, Orange Peel",4,202,1-2 perfect spoons per 16 ounces,https://i.imgur.com/GgyzQIl.jpg,
Blood Orange,Herbal,Adagio Teas,,http://www.adagio.com/herbal/blood_orange.html,"Orange Peels, Hibiscus, Rosehips, Natural Orange Flavor",5,212,1 heaping teaspoon per cup ,https://i.imgur.com/qB9eYbR.jpg,
Sour Watermelon,Herbal,Davids Tea,Iced Tea Pouch ,https://www.davidstea.com/ca_en/sour-watermelon-217,"Sour Apple, Honeydew melon, Watermelon, Beetroot, Artificial Orange-Mint Flavouring ",4,202,,,
Rainbow Sherbert,Herbal,Davids Tea,,,"Apple, Pineapple, Orange Peel, hibiscus, sweet blackberry leaves, cornflower petals, raspberries, flavoring",,,For Ice Tea. In Sachets,,
Caribbean Crush,Herbal,Davids Tea,,https://www.davidstea.com/ca_en/caribbean-crush-tea,"Pineapple, Apple, Papaya, Cranberry, hibiscus, flavoring",7,175,For Ice Tea. In Sachets,,
Honeybush Hazelnut,Herbal,Adagio Teas,,,"honeybush tea, hazelnut flavor",5,212,,,
The Oasis Colleciton,Herbal,Davids Tea,Mixed box of tea,,,,,"Includes passion punch, fruity oasis, melon cooler, peachy lychee, frozen raspberry",https://i.imgur.com/qssd3nK.jpg,
White Cranberry Bark,Herbal,Davids Tea,,https://www.davidstea.com/us_en/tea-white-cranberry-bark,"Apple, papaya, raisins, cranberries, elderberries, hibiscus blossoms, white chocolate, stevia extract, cranberry, chocolate flavouring.",5,200,"Hooked on that decadent white chocolate bark packed with tart cranberries? You’re not alone. Get your holiday fix with this tantalizing fruit infusion. With juicy red berries and creamy white chocolate stars, it’s a mega merry way to end any holiday feast. Just brew a pot for your favourite people, serve with a side of decadent treats and prepare to get jolly.",,
Blueberry Lemonade,Herbal,Teavana,,http://www.teavana.com/us/en/gifts/all-gifts/blueberry-lemonade-tea-filled-tin-011070246.html,"Apple bits, pineapple bits, rosehip peels, hibiscus flowers, orange peels, grapes, elderberries, beetroot bits, natural flavours, strawberry slices, cranberry slices, citric acid, ascorbic acid, vitamin c, lemon crispies, grapefruit, orange juice bits, strawberry bits, red currants, marigold petals",5,205,"A berry refreshing treat.
This kind of flavor only happens once in a blue(berry) moon. Classic citrus flavors combine with vibrant bursts of berry to create a lush herbal infusion for picnics, parties and poolside afternoons. 
TASTING NOTES
Juicy sweet blueberries, strawberries & cranberries balanced with tart citrus lemons
Caffine: 0/4",https://i.imgur.com/D1D5orj.jpg,
Lavender,Herbal,Vital Tea Leaf,Tea store in SF chinatown,https://vitaltealeaf.net/index.php/lavender-4-oz.html,Lavender,1,185,"1tbsp - rinse. Brew for about 30 seconds. Reuse 2-4 times. 
Lavandula or known as lavender in a class of multiple species of flowering plants in the mint family. Commerically used to extract essential oil for beauty and bath products. Reputed to be used greatly in aromatherapy and to sooth and relax before bed. Great combination with our siberian roses to enhance fragrance and aid in relaxation with no caffeine.
",,
